x: -1.425 , y: 8.625 , z: 0.075
x: -1.275 , y: 8.625 , z: 0.075
x: -1.7249999999999999 , y: 8.775 , z: 0.075
x: -1.575 , y: 8.775 , z: 0.075
x: -1.7249999999999999 , y: 8.924999999999999 , z: 0.075
x: -1.575 , y: 8.924999999999999 , z: 0.075
x: -1.425 , y: 8.775 , z: 0.075
x: -1.275 , y: 8.775 , z: 0.075
x: -1.425 , y: 8.924999999999999 , z: 0.075
x: -1.275 , y: 8.924999999999999 , z: 0.075
x: -2.3249999999999997 , y: 9.075 , z: 0.075
x: -2.175 , y: 9.075 , z: 0.075
x: -2.3249999999999997 , y: 9.225 , z: 0.075
x: -2.175 , y: 9.225 , z: 0.075
x: -2.025 , y: 9.075 , z: 0.075
x: -1.875 , y: 9.075 , z: 0.075
x: -2.025 , y: 9.225 , z: 0.075
x: -1.875 , y: 9.225 , z: 0.075
x: -2.3249999999999997 , y: 9.375 , z: 0.075
x: -2.175 , y: 9.375 , z: 0.075
x: -2.3249999999999997 , y: 9.525 , z: 0.075
x: -2.175 , y: 9.525 , z: 0.075
x: -2.025 , y: 9.375 , z: 0.075
x: -1.875 , y: 9.375 , z: 0.075
x: -2.025 , y: 9.525 , z: 0.075
x: -1.875 , y: 9.525 , z: 0.075
x: -1.7249999999999999 , y: 9.075 , z: 0.075
x: -1.575 , y: 9.075 , z: 0.075
x: -1.7249999999999999 , y: 9.225 , z: 0.075
x: -1.575 , y: 9.225 , z: 0.075
x: -1.425 , y: 9.075 , z: 0.075
x: -1.275 , y: 9.075 , z: 0.075
x: -1.425 , y: 9.225 , z: 0.075
x: -1.275 , y: 9.225 , z: 0.075
x: -1.7249999999999999 , y: 9.375 , z: 0.075
x: -1.575 , y: 9.375 , z: 0.075
x: -1.7249999999999999 , y: 9.525 , z: 0.075
x: -1.575 , y: 9.525 , z: 0.075
x: -1.425 , y: 9.375 , z: 0.075
x: -1.275 , y: 9.375 , z: 0.075
x: -1.425 , y: 9.525 , z: 0.075
x: -1.275 , y: 9.525 , z: 0.075
x: -1.125 , y: 8.475 , z: 0.075
x: -0.975 , y: 8.475 , z: 0.075
x: -1.125 , y: 8.625 , z: 0.075
x: -0.975 , y: 8.625 , z: 0.075
x: -0.825 , y: 8.475 , z: 0.075
x: -0.6749999999999999 , y: 8.475 , z: 0.075
x: -0.825 , y: 8.625 , z: 0.075
x: -0.6749999999999999 , y: 8.625 , z: 0.075
x: -1.125 , y: 8.775 , z: 0.075
x: -0.975 , y: 8.775 , z: 0.075
x: -1.125 , y: 8.924999999999999 , z: 0.075
x: -0.975 , y: 8.924999999999999 , z: 0.075
x: -0.825 , y: 8.775 , z: 0.075
x: -0.6749999999999999 , y: 8.775 , z: 0.075
x: -0.825 , y: 8.924999999999999 , z: 0.075
x: -0.6749999999999999 , y: 8.924999999999999 , z: 0.075
x: -0.525 , y: 8.475 , z: 0.075
x: -0.375 , y: 8.475 , z: 0.075
x: -0.525 , y: 8.625 , z: 0.075
x: -0.375 , y: 8.625 , z: 0.075
x: -0.22499999999999998 , y: 8.475 , z: 0.075
x: -0.075 , y: 8.475 , z: 0.075
x: -0.22499999999999998 , y: 8.625 , z: 0.075
x: -0.075 , y: 8.625 , z: 0.075
x: -0.525 , y: 8.775 , z: 0.075
x: -0.375 , y: 8.775 , z: 0.075
x: -0.525 , y: 8.924999999999999 , z: 0.075
x: -0.375 , y: 8.924999999999999 , z: 0.075
x: -0.22499999999999998 , y: 8.775 , z: 0.075
x: -0.075 , y: 8.775 , z: 0.075
x: -0.22499999999999998 , y: 8.924999999999999 , z: 0.075
x: -0.075 , y: 8.924999999999999 , z: 0.075
x: -1.125 , y: 9.075 , z: 0.075
x: -0.975 , y: 9.075 , z: 0.075
x: -1.125 , y: 9.225 , z: 0.075
x: -0.975 , y: 9.225 , z: 0.075
x: -0.825 , y: 9.075 , z: 0.075
x: -0.6749999999999999 , y: 9.075 , z: 0.075
x: -0.825 , y: 9.225 , z: 0.075
x: -0.6749999999999999 , y: 9.225 , z: 0.075
x: -1.125 , y: 9.375 , z: 0.075
x: -0.975 , y: 9.375 , z: 0.075
x: -1.125 , y: 9.525 , z: 0.075
x: -0.975 , y: 9.525 , z: 0.075
x: -0.825 , y: 9.375 , z: 0.075
x: -0.6749999999999999 , y: 9.375 , z: 0.075
x: -0.825 , y: 9.525 , z: 0.075
x: -0.6749999999999999 , y: 9.525 , z: 0.075
x: -0.525 , y: 9.075 , z: 0.075
x: -0.375 , y: 9.075 , z: 0.075
x: -0.525 , y: 9.225 , z: 0.075
x: -0.375 , y: 9.225 , z: 0.075
x: -0.22499999999999998 , y: 9.075 , z: 0.075
x: -0.075 , y: 9.075 , z: 0.075
x: -0.22499999999999998 , y: 9.225 , z: 0.075
x: -0.075 , y: 9.225 , z: 0.075
x: -0.525 , y: 9.375 , z: 0.075
x: -0.375 , y: 9.375 , z: 0.075
x: -0.525 , y: 9.525 , z: 0.075
x: -0.375 , y: 9.525 , z: 0.075
x: -0.22499999999999998 , y: 9.375 , z: 0.075
x: -0.075 , y: 9.375 , z: 0.075
x: -0.22499999999999998 , y: 9.525 , z: 0.075
x: -0.075 , y: 9.525 , z: 0.075
x: -2.175 , y: 7.2749999999999995 , z: 1.275
x: -2.3249999999999997 , y: 7.425 , z: 1.275
x: -2.175 , y: 7.425 , z: 1.275
x: -2.175 , y: 7.2749999999999995 , z: 1.425
x: -2.3249999999999997 , y: 7.425 , z: 1.425
x: -2.175 , y: 7.425 , z: 1.425
x: -2.175 , y: 7.2749999999999995 , z: 1.575
x: -2.3249999999999997 , y: 7.425 , z: 1.575
x: -2.175 , y: 7.425 , z: 1.575
x: -2.175 , y: 7.2749999999999995 , z: 1.7249999999999999
x: -2.3249999999999997 , y: 7.425 , z: 1.7249999999999999
x: -2.175 , y: 7.425 , z: 1.7249999999999999
x: -2.175 , y: 7.2749999999999995 , z: 1.875
x: -2.3249999999999997 , y: 7.425 , z: 1.875
x: -2.175 , y: 7.425 , z: 1.875
x: -2.175 , y: 7.2749999999999995 , z: 2.025
x: -2.3249999999999997 , y: 7.425 , z: 2.025
x: -2.175 , y: 7.425 , z: 2.025
x: -2.175 , y: 7.2749999999999995 , z: 2.175
x: -2.3249999999999997 , y: 7.425 , z: 2.175
x: -2.175 , y: 7.425 , z: 2.175
x: -2.175 , y: 7.2749999999999995 , z: 2.3249999999999997
x: -2.3249999999999997 , y: 7.425 , z: 2.3249999999999997
x: -2.175 , y: 7.425 , z: 2.3249999999999997
x: -4.2749999999999995 , y: 6.675 , z: 2.475
x: -4.425 , y: 6.825 , z: 2.475
x: -4.2749999999999995 , y: 6.825 , z: 2.475
x: -4.2749999999999995 , y: 6.675 , z: 2.625
x: -4.425 , y: 6.825 , z: 2.625
x: -4.2749999999999995 , y: 6.825 , z: 2.625
x: -4.425 , y: 6.975 , z: 2.475
x: -4.2749999999999995 , y: 6.975 , z: 2.475
x: -4.2749999999999995 , y: 7.125 , z: 2.475
x: -4.425 , y: 6.975 , z: 2.625
x: -4.2749999999999995 , y: 6.975 , z: 2.625
x: -4.2749999999999995 , y: 7.125 , z: 2.625
x: -4.2749999999999995 , y: 6.675 , z: 2.775
x: -4.425 , y: 6.825 , z: 2.775
x: -4.2749999999999995 , y: 6.825 , z: 2.775
x: -4.2749999999999995 , y: 6.675 , z: 2.925
x: -4.425 , y: 6.825 , z: 2.925
x: -4.2749999999999995 , y: 6.825 , z: 2.925
x: -4.425 , y: 6.975 , z: 2.775
x: -4.2749999999999995 , y: 6.975 , z: 2.775
x: -4.2749999999999995 , y: 7.125 , z: 2.775
x: -4.425 , y: 6.975 , z: 2.925
x: -4.2749999999999995 , y: 6.975 , z: 2.925
x: -4.2749999999999995 , y: 7.125 , z: 2.925
x: -4.125 , y: 6.675 , z: 2.475
x: -3.9749999999999996 , y: 6.675 , z: 2.475
x: -3.9749999999999996 , y: 6.825 , z: 2.475
x: -4.125 , y: 6.675 , z: 2.625
x: -3.9749999999999996 , y: 6.675 , z: 2.625
x: -3.9749999999999996 , y: 6.825 , z: 2.625
x: -3.8249999999999997 , y: 6.825 , z: 2.475
x: -3.8249999999999997 , y: 6.825 , z: 2.625
x: -4.125 , y: 7.125 , z: 2.475
x: -3.9749999999999996 , y: 7.125 , z: 2.475
x: -4.125 , y: 7.125 , z: 2.625
x: -3.9749999999999996 , y: 7.125 , z: 2.625
x: -3.8249999999999997 , y: 6.975 , z: 2.475
x: -3.8249999999999997 , y: 7.125 , z: 2.475
x: -3.8249999999999997 , y: 6.975 , z: 2.625
x: -3.8249999999999997 , y: 7.125 , z: 2.625
x: -4.125 , y: 6.675 , z: 2.775
x: -3.9749999999999996 , y: 6.675 , z: 2.775
x: -3.9749999999999996 , y: 6.825 , z: 2.775
x: -4.125 , y: 6.675 , z: 2.925
x: -3.9749999999999996 , y: 6.675 , z: 2.925
x: -4.125 , y: 6.825 , z: 2.925
x: -3.9749999999999996 , y: 6.825 , z: 2.925
x: -3.8249999999999997 , y: 6.825 , z: 2.775
x: -3.8249999999999997 , y: 6.825 , z: 2.925
x: -4.125 , y: 7.125 , z: 2.775
x: -3.9749999999999996 , y: 7.125 , z: 2.775
x: -4.125 , y: 6.975 , z: 2.925
x: -3.9749999999999996 , y: 6.975 , z: 2.925
x: -4.125 , y: 7.125 , z: 2.925
x: -3.9749999999999996 , y: 7.125 , z: 2.925
x: -3.8249999999999997 , y: 6.975 , z: 2.775
x: -3.8249999999999997 , y: 7.125 , z: 2.775
x: -3.8249999999999997 , y: 6.975 , z: 2.925
x: -3.8249999999999997 , y: 7.125 , z: 2.925
x: -2.625 , y: 6.975 , z: 2.475
x: -2.475 , y: 6.975 , z: 2.475
x: -2.625 , y: 7.125 , z: 2.475
x: -2.625 , y: 6.975 , z: 2.625
x: -2.475 , y: 6.975 , z: 2.625
x: -2.625 , y: 7.125 , z: 2.625
x: -2.625 , y: 6.975 , z: 2.775
x: -2.475 , y: 6.975 , z: 2.775
x: -2.625 , y: 7.125 , z: 2.775
x: -2.625 , y: 6.975 , z: 2.925
x: -2.475 , y: 6.975 , z: 2.925
x: -2.625 , y: 7.125 , z: 2.925
x: -2.625 , y: 6.975 , z: 3.0749999999999997
x: -2.475 , y: 6.975 , z: 3.0749999999999997
x: -2.625 , y: 7.125 , z: 3.0749999999999997
x: -2.625 , y: 6.975 , z: 3.225
x: -2.475 , y: 6.975 , z: 3.225
x: -2.625 , y: 7.125 , z: 3.225
x: -2.625 , y: 6.975 , z: 3.375
x: -2.475 , y: 6.975 , z: 3.375
x: -2.625 , y: 7.125 , z: 3.375
x: -2.625 , y: 6.975 , z: 3.525
x: -2.475 , y: 6.975 , z: 3.525
x: -2.625 , y: 7.125 , z: 3.525
x: -2.625 , y: 6.975 , z: 3.675
x: -2.475 , y: 6.975 , z: 3.675
x: -2.625 , y: 7.125 , z: 3.675
x: -2.625 , y: 6.975 , z: 3.8249999999999997
x: -2.475 , y: 6.975 , z: 3.8249999999999997
x: -2.625 , y: 7.125 , z: 3.8249999999999997
x: -2.625 , y: 6.975 , z: 3.9749999999999996
x: -2.475 , y: 6.975 , z: 3.9749999999999996
x: -2.625 , y: 7.125 , z: 3.9749999999999996
x: -2.475 , y: 7.125 , z: 3.9749999999999996
x: -2.3249999999999997 , y: 6.975 , z: 2.475
x: -2.175 , y: 6.975 , z: 2.475
x: -2.175 , y: 7.125 , z: 2.475
x: -2.3249999999999997 , y: 6.975 , z: 2.625
x: -2.175 , y: 6.975 , z: 2.625
x: -2.175 , y: 7.125 , z: 2.625
x: -2.3249999999999997 , y: 6.975 , z: 2.775
x: -2.175 , y: 6.975 , z: 2.775
x: -2.175 , y: 7.125 , z: 2.775
x: -2.3249999999999997 , y: 6.975 , z: 2.925
x: -2.175 , y: 6.975 , z: 2.925
x: -2.175 , y: 7.125 , z: 2.925
x: -2.3249999999999997 , y: 6.975 , z: 3.0749999999999997
x: -2.175 , y: 6.975 , z: 3.0749999999999997
x: -2.175 , y: 7.125 , z: 3.0749999999999997
x: -2.3249999999999997 , y: 6.975 , z: 3.225
x: -2.175 , y: 6.975 , z: 3.225
x: -2.175 , y: 7.125 , z: 3.225
x: -2.3249999999999997 , y: 6.975 , z: 3.375
x: -2.175 , y: 6.975 , z: 3.375
x: -2.175 , y: 7.125 , z: 3.375
x: -2.3249999999999997 , y: 6.975 , z: 3.525
x: -2.175 , y: 6.975 , z: 3.525
x: -2.175 , y: 7.125 , z: 3.525
x: -2.3249999999999997 , y: 6.975 , z: 3.675
x: -2.175 , y: 6.975 , z: 3.675
x: -2.175 , y: 7.125 , z: 3.675
x: -2.3249999999999997 , y: 6.975 , z: 3.8249999999999997
x: -2.175 , y: 6.975 , z: 3.8249999999999997
x: -2.175 , y: 7.125 , z: 3.8249999999999997
x: -2.3249999999999997 , y: 6.975 , z: 3.9749999999999996
x: -2.175 , y: 6.975 , z: 3.9749999999999996
x: -2.3249999999999997 , y: 7.125 , z: 3.9749999999999996
x: -2.175 , y: 7.125 , z: 3.9749999999999996
x: -2.625 , y: 7.2749999999999995 , z: 2.475
x: -2.625 , y: 7.425 , z: 2.475
x: -2.475 , y: 7.425 , z: 2.475
x: -2.625 , y: 7.2749999999999995 , z: 2.625
x: -2.625 , y: 7.425 , z: 2.625
x: -2.475 , y: 7.425 , z: 2.625
x: -2.625 , y: 7.2749999999999995 , z: 2.775
x: -2.625 , y: 7.425 , z: 2.775
x: -2.475 , y: 7.425 , z: 2.775
x: -2.625 , y: 7.2749999999999995 , z: 2.925
x: -2.625 , y: 7.425 , z: 2.925
x: -2.475 , y: 7.425 , z: 2.925
x: -2.625 , y: 7.2749999999999995 , z: 3.0749999999999997
x: -2.625 , y: 7.425 , z: 3.0749999999999997
x: -2.475 , y: 7.425 , z: 3.0749999999999997
x: -2.625 , y: 7.2749999999999995 , z: 3.225
x: -2.625 , y: 7.425 , z: 3.225
x: -2.475 , y: 7.425 , z: 3.225
x: -2.625 , y: 7.2749999999999995 , z: 3.375
x: -2.625 , y: 7.425 , z: 3.375
x: -2.475 , y: 7.425 , z: 3.375
x: -2.625 , y: 7.2749999999999995 , z: 3.525
x: -2.625 , y: 7.425 , z: 3.525
x: -2.475 , y: 7.425 , z: 3.525
x: -4.725 , y: 8.625 , z: 2.475
x: -4.575 , y: 8.625 , z: 2.475
x: -4.725 , y: 8.625 , z: 2.625
x: -4.575 , y: 8.625 , z: 2.625
x: -4.575 , y: 8.775 , z: 2.475
x: -4.725 , y: 8.924999999999999 , z: 2.475
x: -4.575 , y: 8.924999999999999 , z: 2.475
x: -4.725 , y: 8.775 , z: 2.625
x: -4.575 , y: 8.775 , z: 2.625
x: -4.725 , y: 8.924999999999999 , z: 2.625
x: -4.575 , y: 8.924999999999999 , z: 2.625
x: -4.725 , y: 9.075 , z: 2.475
x: -4.725 , y: 9.075 , z: 2.625
x: -2.625 , y: 7.2749999999999995 , z: 3.675
x: -2.625 , y: 7.425 , z: 3.675
x: -2.475 , y: 7.425 , z: 3.675
x: -2.625 , y: 7.2749999999999995 , z: 3.8249999999999997
x: -2.625 , y: 7.425 , z: 3.8249999999999997
x: -2.475 , y: 7.425 , z: 3.8249999999999997
x: -2.625 , y: 7.2749999999999995 , z: 3.9749999999999996
x: -2.475 , y: 7.2749999999999995 , z: 3.9749999999999996
x: -2.625 , y: 7.425 , z: 3.9749999999999996
x: -2.475 , y: 7.425 , z: 3.9749999999999996
x: -2.175 , y: 7.2749999999999995 , z: 2.475
x: -2.3249999999999997 , y: 7.425 , z: 2.475
x: -2.175 , y: 7.425 , z: 2.475
x: -2.175 , y: 7.2749999999999995 , z: 2.625
x: -2.3249999999999997 , y: 7.425 , z: 2.625
x: -2.175 , y: 7.425 , z: 2.625
x: -2.175 , y: 7.2749999999999995 , z: 2.775
x: -2.3249999999999997 , y: 7.425 , z: 2.775
x: -2.175 , y: 7.425 , z: 2.775
x: -2.175 , y: 7.2749999999999995 , z: 2.925
x: -2.3249999999999997 , y: 7.425 , z: 2.925
x: -2.175 , y: 7.425 , z: 2.925
x: -2.175 , y: 7.2749999999999995 , z: 3.0749999999999997
x: -2.3249999999999997 , y: 7.425 , z: 3.0749999999999997
x: -2.175 , y: 7.425 , z: 3.0749999999999997
x: -2.175 , y: 7.2749999999999995 , z: 3.225
x: -2.3249999999999997 , y: 7.425 , z: 3.225
x: -2.175 , y: 7.425 , z: 3.225
x: -2.175 , y: 7.2749999999999995 , z: 3.375
x: -2.3249999999999997 , y: 7.425 , z: 3.375
x: -2.175 , y: 7.425 , z: 3.375
x: -2.175 , y: 7.2749999999999995 , z: 3.525
x: -2.3249999999999997 , y: 7.425 , z: 3.525
x: -2.175 , y: 7.425 , z: 3.525
x: -2.175 , y: 7.2749999999999995 , z: 3.675
x: -2.3249999999999997 , y: 7.425 , z: 3.675
x: -2.175 , y: 7.425 , z: 3.675
x: -2.175 , y: 7.2749999999999995 , z: 3.8249999999999997
x: -2.3249999999999997 , y: 7.425 , z: 3.8249999999999997
x: -2.175 , y: 7.425 , z: 3.8249999999999997
x: -2.3249999999999997 , y: 7.2749999999999995 , z: 3.9749999999999996
x: -2.175 , y: 7.2749999999999995 , z: 3.9749999999999996
x: -2.3249999999999997 , y: 7.425 , z: 3.9749999999999996
x: -2.175 , y: 7.425 , z: 3.9749999999999996
x: -9.975 , y: 9.674999999999999 , z: 0.075
x: -9.975 , y: 9.825 , z: 0.075
x: -9.825 , y: 9.674999999999999 , z: 0.075
x: -9.674999999999999 , y: 9.674999999999999 , z: 0.075
x: -9.825 , y: 9.825 , z: 0.075
x: -9.674999999999999 , y: 9.825 , z: 0.075
x: -9.975 , y: 9.975 , z: 0.075
x: -9.825 , y: 9.975 , z: 0.075
x: -9.674999999999999 , y: 9.975 , z: 0.075
x: -9.525 , y: 9.674999999999999 , z: 0.075
x: -9.375 , y: 9.674999999999999 , z: 0.075
x: -9.525 , y: 9.825 , z: 0.075
x: -9.375 , y: 9.825 , z: 0.075
x: -9.225 , y: 9.674999999999999 , z: 0.075
x: -9.075 , y: 9.674999999999999 , z: 0.075
x: -9.225 , y: 9.825 , z: 0.075
x: -9.075 , y: 9.825 , z: 0.075
x: -9.525 , y: 9.975 , z: 0.075
x: -9.375 , y: 9.975 , z: 0.075
x: -9.225 , y: 9.975 , z: 0.075
x: -9.075 , y: 9.975 , z: 0.075
x: -8.924999999999999 , y: 9.674999999999999 , z: 0.075
x: -8.775 , y: 9.674999999999999 , z: 0.075
x: -8.924999999999999 , y: 9.825 , z: 0.075
x: -8.775 , y: 9.825 , z: 0.075
x: -8.625 , y: 9.674999999999999 , z: 0.075
x: -8.475 , y: 9.674999999999999 , z: 0.075
x: -8.625 , y: 9.825 , z: 0.075
x: -8.475 , y: 9.825 , z: 0.075
x: -8.924999999999999 , y: 9.975 , z: 0.075
x: -8.775 , y: 9.975 , z: 0.075
x: -8.625 , y: 9.975 , z: 0.075
x: -8.475 , y: 9.975 , z: 0.075
x: -8.325 , y: 9.674999999999999 , z: 0.075
x: -8.174999999999999 , y: 9.674999999999999 , z: 0.075
x: -8.325 , y: 9.825 , z: 0.075
x: -8.174999999999999 , y: 9.825 , z: 0.075
x: -8.025 , y: 9.674999999999999 , z: 0.075
x: -7.875 , y: 9.674999999999999 , z: 0.075
x: -8.025 , y: 9.825 , z: 0.075
x: -7.875 , y: 9.825 , z: 0.075
x: -8.325 , y: 9.975 , z: 0.075
x: -8.174999999999999 , y: 9.975 , z: 0.075
x: -8.025 , y: 9.975 , z: 0.075
x: -7.875 , y: 9.975 , z: 0.075
x: -7.725 , y: 9.674999999999999 , z: 0.075
x: -7.574999999999999 , y: 9.674999999999999 , z: 0.075
x: -7.725 , y: 9.825 , z: 0.075
x: -7.574999999999999 , y: 9.825 , z: 0.075
x: -7.425 , y: 9.674999999999999 , z: 0.075
x: -7.2749999999999995 , y: 9.674999999999999 , z: 0.075
x: -7.425 , y: 9.825 , z: 0.075
x: -7.2749999999999995 , y: 9.825 , z: 0.075
x: -7.725 , y: 9.975 , z: 0.075
x: -7.574999999999999 , y: 9.975 , z: 0.075
x: -7.425 , y: 9.975 , z: 0.075
x: -7.2749999999999995 , y: 9.975 , z: 0.075
x: -7.125 , y: 9.674999999999999 , z: 0.075
x: -6.975 , y: 9.674999999999999 , z: 0.075
x: -7.125 , y: 9.825 , z: 0.075
x: -6.975 , y: 9.825 , z: 0.075
x: -6.825 , y: 9.674999999999999 , z: 0.075
x: -6.675 , y: 9.674999999999999 , z: 0.075
x: -6.825 , y: 9.825 , z: 0.075
x: -6.675 , y: 9.825 , z: 0.075
x: -7.125 , y: 9.975 , z: 0.075
x: -6.975 , y: 9.975 , z: 0.075
x: -6.825 , y: 9.975 , z: 0.075
x: -6.675 , y: 9.975 , z: 0.075
x: -6.5249999999999995 , y: 9.674999999999999 , z: 0.075
x: -6.375 , y: 9.674999999999999 , z: 0.075
x: -6.5249999999999995 , y: 9.825 , z: 0.075
x: -6.375 , y: 9.825 , z: 0.075
x: -6.225 , y: 9.674999999999999 , z: 0.075
x: -6.075 , y: 9.674999999999999 , z: 0.075
x: -6.225 , y: 9.825 , z: 0.075
x: -6.075 , y: 9.825 , z: 0.075
x: -6.5249999999999995 , y: 9.975 , z: 0.075
x: -6.375 , y: 9.975 , z: 0.075
x: -6.225 , y: 9.975 , z: 0.075
x: -6.075 , y: 9.975 , z: 0.075
x: -5.925 , y: 9.674999999999999 , z: 0.075
x: -5.7749999999999995 , y: 9.674999999999999 , z: 0.075
x: -5.925 , y: 9.825 , z: 0.075
x: -5.7749999999999995 , y: 9.825 , z: 0.075
x: -5.625 , y: 9.674999999999999 , z: 0.075
x: -5.475 , y: 9.674999999999999 , z: 0.075
x: -5.625 , y: 9.825 , z: 0.075
x: -5.475 , y: 9.825 , z: 0.075
x: -5.925 , y: 9.975 , z: 0.075
x: -5.7749999999999995 , y: 9.975 , z: 0.075
x: -5.625 , y: 9.975 , z: 0.075
x: -5.475 , y: 9.975 , z: 0.075
x: -5.325 , y: 9.674999999999999 , z: 0.075
x: -5.175 , y: 9.674999999999999 , z: 0.075
x: -5.325 , y: 9.825 , z: 0.075
x: -5.175 , y: 9.825 , z: 0.075
x: -5.0249999999999995 , y: 9.674999999999999 , z: 0.075
x: -4.875 , y: 9.674999999999999 , z: 0.075
x: -5.0249999999999995 , y: 9.825 , z: 0.075
x: -4.875 , y: 9.825 , z: 0.075
x: -5.325 , y: 9.975 , z: 0.075
x: -5.175 , y: 9.975 , z: 0.075
x: -5.0249999999999995 , y: 9.975 , z: 0.075
x: -4.875 , y: 9.975 , z: 0.075
x: -4.725 , y: 9.674999999999999 , z: 0.075
x: -4.575 , y: 9.674999999999999 , z: 0.075
x: -4.725 , y: 9.825 , z: 0.075
x: -4.575 , y: 9.825 , z: 0.075
x: -4.425 , y: 9.674999999999999 , z: 0.075
x: -4.2749999999999995 , y: 9.674999999999999 , z: 0.075
x: -4.425 , y: 9.825 , z: 0.075
x: -4.2749999999999995 , y: 9.825 , z: 0.075
x: -4.725 , y: 9.975 , z: 0.075
x: -4.575 , y: 9.975 , z: 0.075
x: -4.425 , y: 9.975 , z: 0.075
x: -4.2749999999999995 , y: 9.975 , z: 0.075
x: -4.125 , y: 9.674999999999999 , z: 0.075
x: -3.9749999999999996 , y: 9.674999999999999 , z: 0.075
x: -4.125 , y: 9.825 , z: 0.075
x: -3.9749999999999996 , y: 9.825 , z: 0.075
x: -3.8249999999999997 , y: 9.674999999999999 , z: 0.075
x: -3.675 , y: 9.674999999999999 , z: 0.075
x: -3.8249999999999997 , y: 9.825 , z: 0.075
x: -3.675 , y: 9.825 , z: 0.075
x: -4.125 , y: 9.975 , z: 0.075
x: -3.9749999999999996 , y: 9.975 , z: 0.075
x: -3.8249999999999997 , y: 9.975 , z: 0.075
x: -3.675 , y: 9.975 , z: 0.075
x: -3.525 , y: 9.674999999999999 , z: 0.075
x: -3.375 , y: 9.674999999999999 , z: 0.075
x: -3.525 , y: 9.825 , z: 0.075
x: -3.375 , y: 9.825 , z: 0.075
x: -3.225 , y: 9.674999999999999 , z: 0.075
x: -3.0749999999999997 , y: 9.674999999999999 , z: 0.075
x: -3.225 , y: 9.825 , z: 0.075
x: -3.0749999999999997 , y: 9.825 , z: 0.075
x: -3.525 , y: 9.975 , z: 0.075
x: -3.375 , y: 9.975 , z: 0.075
x: -3.225 , y: 9.975 , z: 0.075
x: -3.0749999999999997 , y: 9.975 , z: 0.075
x: -2.925 , y: 9.674999999999999 , z: 0.075
x: -2.775 , y: 9.674999999999999 , z: 0.075
x: -2.925 , y: 9.825 , z: 0.075
x: -2.775 , y: 9.825 , z: 0.075
x: -2.625 , y: 9.674999999999999 , z: 0.075
x: -2.475 , y: 9.674999999999999 , z: 0.075
x: -2.625 , y: 9.825 , z: 0.075
x: -2.475 , y: 9.825 , z: 0.075
x: -2.925 , y: 9.975 , z: 0.075
x: -2.775 , y: 9.975 , z: 0.075
x: -2.625 , y: 9.975 , z: 0.075
x: -2.475 , y: 9.975 , z: 0.075
x: -2.3249999999999997 , y: 9.674999999999999 , z: 0.075
x: -2.175 , y: 9.674999999999999 , z: 0.075
x: -2.3249999999999997 , y: 9.825 , z: 0.075
x: -2.175 , y: 9.825 , z: 0.075
x: -2.025 , y: 9.674999999999999 , z: 0.075
x: -1.875 , y: 9.674999999999999 , z: 0.075
x: -2.025 , y: 9.825 , z: 0.075
x: -1.875 , y: 9.825 , z: 0.075
x: -2.3249999999999997 , y: 9.975 , z: 0.075
x: -2.175 , y: 9.975 , z: 0.075
x: -2.025 , y: 9.975 , z: 0.075
x: -1.875 , y: 9.975 , z: 0.075
x: -1.7249999999999999 , y: 9.674999999999999 , z: 0.075
x: -1.575 , y: 9.674999999999999 , z: 0.075
x: -1.7249999999999999 , y: 9.825 , z: 0.075
x: -1.575 , y: 9.825 , z: 0.075
x: -1.425 , y: 9.674999999999999 , z: 0.075
x: -1.275 , y: 9.674999999999999 , z: 0.075
x: -1.425 , y: 9.825 , z: 0.075
x: -1.275 , y: 9.825 , z: 0.075
x: -1.7249999999999999 , y: 9.975 , z: 0.075
x: -1.575 , y: 9.975 , z: 0.075
x: -1.425 , y: 9.975 , z: 0.075
x: -1.275 , y: 9.975 , z: 0.075
x: -1.125 , y: 9.674999999999999 , z: 0.075
x: -0.975 , y: 9.674999999999999 , z: 0.075
x: -1.125 , y: 9.825 , z: 0.075
x: -0.975 , y: 9.825 , z: 0.075
x: -0.825 , y: 9.674999999999999 , z: 0.075
x: -0.6749999999999999 , y: 9.674999999999999 , z: 0.075
x: -0.825 , y: 9.825 , z: 0.075
x: -0.6749999999999999 , y: 9.825 , z: 0.075
x: -1.125 , y: 9.975 , z: 0.075
x: -0.975 , y: 9.975 , z: 0.075
x: -0.825 , y: 9.975 , z: 0.075
x: -0.6749999999999999 , y: 9.975 , z: 0.075
x: -0.525 , y: 9.674999999999999 , z: 0.075
x: -0.375 , y: 9.674999999999999 , z: 0.075
x: -0.525 , y: 9.825 , z: 0.075
x: -0.375 , y: 9.825 , z: 0.075
x: -0.22499999999999998 , y: 9.674999999999999 , z: 0.075
x: -0.075 , y: 9.674999999999999 , z: 0.075
x: -0.22499999999999998 , y: 9.825 , z: 0.075
x: -0.075 , y: 9.825 , z: 0.075
x: -0.525 , y: 9.975 , z: 0.075
x: -0.375 , y: 9.975 , z: 0.075
x: -0.22499999999999998 , y: 9.975 , z: 0.075
x: -0.075 , y: 9.975 , z: 0.075
x: 0.075 , y: 0.075 , z: 0.075
x: 0.22499999999999998 , y: 0.075 , z: 0.075
x: 0.075 , y: 0.22499999999999998 , z: 0.075
x: 0.22499999999999998 , y: 0.22499999999999998 , z: 0.075
x: 0.22499999999999998 , y: 0.075 , z: 0.22499999999999998
